Nozare,Objekta nosaukums,ISIL kods,Adrese,LAT,LON,LKS-92 X,LKS-92 Y
Mākslinieciskie kolektīvi,Rīgas Ekonomikas augstskolas jauktais koris,LV-KOLEKTIVS-013035,"Strēlnieku iela 4A, Rīga, LV-1010",56.95906,24.10772,312834,506551
Nevalstiskas organizācijas,Rīgas evanģēliski luteriskā Augšāmcelšanās draudze,LV-NVO-009401,"Klusā iela 2, Rīga, LV-1013",56.97252,24.14253,314336,508665
Bibliotēkas,Rīgas Ezerkrastu pamatskolas bibliotēka,LV-BIB-013040,"Malienas iela 89, Rīga, LV-1064",56.9746,24.25286,314587,515371
Bibliotēkas,Rīgas Franču liceja bibliotēka,LV-BIB-013041,"Mēness iela 8, Rīga, LV-1013",56.96693,24.13745,313714,508357
Mākslinieciskie kolektīvi,Rīgas Franču liceja jauktais koris,LV-KOLEKTIVS-014550,"Mēness iela 8, Rīga, LV-1013",56.96693,24.13745,313714,508357
Mākslinieciskie kolektīvi,Rīgas Franču liceja meiteņu koris,LV-KOLEKTIVS-014524,"Mēness iela 8, Rīga, LV-1013",56.96693,24.13745,313714,508357
Mākslinieciskie kolektīvi,"Rīgas Franču liceja tautas deju kolektīvs ""Auseklītis""",LV-KOLEKTIVS-014566,"Mēness iela 8, Rīga, LV-1013",56.96693,24.13745,313714,508357
Mākslinieciskie kolektīvi,Rīgas Franču liceja zēnu koris,LV-KOLEKTIVS-014543,"Mēness iela 8, Rīga, LV-1013",56.96693,24.13745,313714,508357
Nevalstiskas organizācijas,Rīgas grāmatu klubs,LV-NVO-012852,"Brīvības iela 114, Rīga, LV-1001",56.96176,24.13493,313138,508205
Bibliotēkas,Rīgas Hanzas vidusskolas bibliotēka,LV-BIB-013042,"Grostonas iela 5, Rīga, LV-1013",56.96559,24.12022,313562,507310
Bibliotēkas,Rīgas Igauņu pamatskolas bibliotēka,LV-BIB-013086,"Atgāzenes iela 26, Rīga, LV-1004",56.91438,24.08166,307859,504972
Bibliotēkas,Rīgas Imantas vidusskolas bibliotēka,LV-BIB-013360,"Kurzemes prospekts 158, Rīga, LV-1029",56.95664,23.99862,312560,499916
Mākslinieciskie kolektīvi,"Rīgas Imantas vidusskolas meiteņu koris ""Unda""",LV-KOLEKTIVS-014525,"Kurzemes prospekts 158, Rīga, LV-1029",56.95664,23.99862,312560,499916
Mākslinieciskie kolektīvi,"Rīgas Imantas vidusskolas zēnu koris ""Auseklītis""",LV-KOLEKTIVS-014542,"Kurzemes prospekts 158, Rīga, LV-1029",56.95664,23.99862,312560,499916
Teātri,Rīgas Improvizācijas teātris,LV-TEA-012333,"Elizabetes iela 61, Rīga, LV-1050",56.95358,24.11923,312226,507252
Bibliotēkas,Rīgas internātvidusskolas bērniem ar dzirdes traucējumiem bibliotēka,LV-BIB-013036,"Graudu iela 21, Rīga, LV-1058",56.91153,24.10225,307543,506226
Bibliotēkas,Rīgas Itas Kozakēvičas Poļu vidusskolas bibliotēka,LV-BIB-013722,"Nīcgales iela 15, Rīga, LV-1035",56.95645,24.17799,312553,510825
Bibliotēkas,Rīgas J. Poruka vidusskolas bibliotēka,LV-BIB-013148,"Gaujas iela 23, Rīga, LV-1026",56.98382,24.15778,315596,509589
Nevalstiskas organizācijas,Rīgas Jaunā Svētās Ģertrūdes evaņģēliski luteriskā draudze,LV-NVO-009395,"Brīvības iela 119, Rīga, LV-1001",56.96307,24.13659,313284,508306
Teātri,Rīgas Jauniešu Leļļu teātris - I-ā,LV-TEA-012313,"Zebiekstes iela 3, Rīga, LV-1082",56.94672,24.19382,311472,511791
Nevalstiskas organizācijas,Rīgas Jēzus evaņģēliski luteriskā draudze,LV-NVO-009372,"Elijas iela 18, Rīga, LV-1050",56.94157,24.12363,310889,507522
Mākslinieciskie kolektīvi,Rīgas Jēzus evaņģēliski luteriskās draudzes koris,LV-KOLEKTIVS-016649,"Elijas iela 18, Rīga, LV-1050",56.94157,24.12363,310889,507522
Bibliotēkas,Rīgas Juglas vidusskolas bibliotēka,LV-BIB-013044,"Kvēles iela 64, Rīga, LV-1064",56.98091,24.24612,315288,514959
Mākslinieciskie kolektīvi,"Rīgas Juglas vidusskolas jauktais koris ""Jugla""",LV-KOLEKTIVS-014526,"Kvēles iela 64, Rīga, LV-1064",56.98091,24.24612,315288,514959
Mākslinieciskie kolektīvi,"Rīgas Juglas vidusskolas jauktais koris ""Kvēle""",LV-KOLEKTIVS-013298,"Kvēles iela 64, Rīga, LV-1064",56.98091,24.24612,315288,514959
Mākslinieciskie kolektīvi,"Rīgas Juridiskās augstkolas jauktais koris ""Lex Chorus""",LV-KOLEKTIVS-016648,"Strēlnieku iela 4 k-2, Rīga, LV-1010",56.95895,24.10813,312822,506576
Bibliotēkas,Rīgas Juridiskās augstskolas Juridiskā bibliotēka,LV-BIB-013419,"Strēlnieku iela 4 k-2, Rīga, LV-1010",56.95895,24.10813,312822,506576
Mākslinieciskie kolektīvi,"Rīgas kamerkoris ""Accolada""",LV-KOLEKTIVS-010561,"Krišjāņa Barona iela 99, Rīga, LV-1012",56.96269,24.14287,313242,508688
Bibliotēkas,Rīgas Klasiskās ģimnāzijas bibliotēka,LV-BIB-013045,"Purvciema iela 38, Rīga, LV-1035",56.95361,24.18172,312237,511053
Nevalstiskas organizācijas,Rīgas Krievu kopiena,LV-NVO-012676,"Stirnu iela 37-50, Rīga, LV-1084",56.96181,24.18711,313151,511378
Bibliotēkas,Rīgas Kristīgās vidusskolas bibliotēka,LV-BIB-013011,"Augusta Deglava iela 3, Rīga, LV-1009",56.95398,24.15108,312274,509189
EU2015.lv,"Rīgas Kultūras centrs ""Iļģuciems""",LV-EU2015-000061,"Lidoņu iela 27 k-2, Rīga, LV-1055",56.969,24.06056,313937,503682
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas  centra ""Mazā Ģilde"" tautas lietišķās mākslas studija ""Nianse""",LV-KOLEKTIVS-013637,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" bērnu tautas deju ansamblis ""Dzintariņš""",LV-KOLEKTIVS-013405,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" bērnu un jauniešu teātra studija ""Vinnijs""",LV-KOLEKTIVS-015791,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" bērnu vokālais ansamblis ""Kolibri""",LV-KOLEKTIVS-013409,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" bērnu vokālais ansamblis ansamblis ""Podziņas""",LV-KOLEKTIVS-013440,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" bērnu zīmēšanas studija",LV-KOLEKTIVS-013465,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" folkloras kopa ""Vilcenes""",LV-KOLEKTIVS-013467,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" jauktais koris ""Sonore""",LV-KOLEKTIVS-013271,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" jauniešu deju ansamblis ""Daiļrade""",LV-KOLEKTIVS-013406,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" jauniešu jauktais koris ""Mūza""",LV-KOLEKTIVS-013387,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" jauniešu koris ""Balsis""",LV-KOLEKTIVS-013389,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" koklētāju ansamblis ""Kokļu klubs""",LV-KOLEKTIVS-013155,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" koklētāju ansamblis ""Teiksma""",LV-KOLEKTIVS-013157,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" senās mūzikas ansamblis ""Ludus""",LV-KOLEKTIVS-013188,"Amatu iela 3, Rīga, LV-1050",56.94935,24.10764,311754,506548
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" sieviešu koris ""Ausma""",LV-KOLEKTIVS-013411,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" sieviešu koris ""Sudrabotā gaisma""",LV-KOLEKTIVS-013385,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" tautas deju ansamblis ""Līgo""",LV-KOLEKTIVS-013407,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" Tautas kinostudija ""Mazā Ģilde""",LV-KOLEKTIVS-013466,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" tautas lietišķās mākslas studija ""Kamene""",LV-KOLEKTIVS-013469,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" tautas lietišķās mākslas studija ""Tīne""",LV-KOLEKTIVS-013468,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" tautas tēlotājas mākslas studija ""Ģilde""",LV-KOLEKTIVS-013464,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" Vecpilsētas teātris ",LV-KOLEKTIVS-013410,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" vidējas paaudzes deju kolektīvs ""Daiļrade""",LV-KOLEKTIVS-016732,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" vidējās paaudzes deju kolektīvs ""Līgo""",LV-KOLEKTIVS-013408,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" vidējas paaudzes deju kolektīvs ""SenLīgo""",LV-KOLEKTIVS-016733,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" vīru koris ""Frachori""",LV-KOLEKTIVS-013269,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Mākslinieciskie kolektīvi,"Rīgas Kultūras un tautas mākslas centra ""Mazā Ģilde"" vokālā grupa ""Putnu dārzs""",LV-KOLEKTIVS-013189,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Kultūras centri,"Rīgas Kultūras un tautas mākslas centrs ""Mazā Ģilde""",LV-NAMS-001289,"Amatu iela 5, Rīga, LV-1050",56.94945,24.10799,311765,506569
Bibliotēkas,Rīgas Kultūru vidusskolas bibliotēka,LV-BIB-013154,"Ganību dambis 7, Rīga, LV-1045",56.97029,24.10746,314084,506533
Bibliotēkas,Rīgas Ķengaraga vidusskolas bibliotēka,LV-BIB-013013,"Maskavas iela 273, Rīga, LV-1063",56.91939,24.17781,308428,510825
Bibliotēkas,Rīgas Lastādijas internātpamatskolas bibliotēka,LV-BIB-013035,"Maskavas iela 178, Rīga, LV-1019",56.9328,24.1598,309917,509725
Nevalstiskas organizācijas,"Rīgas latgaliešu biedrība ""Trešō zvaigzne""",LV-NVO-011621,"Slokas iela 37, Rīga, LV-1048",56.94961,24.06901,311779,504198
Kultūras centri,Rīgas Latviešu biedrība,LV-NAMS-001290,"Merķeļa iela 13, Rīga, LV-1050",56.95024,24.11731,311854,507136
Mākslinieciskie kolektīvi,"Rīgas Latviešu biedrības  vidējās paaudzes Tautas deju ansamblis ""Vija""",LV-KOLEKTIVS-013439,"Merķeļa iela 13, Rīga, LV-1050",56.95024,24.11731,311854,507136
Mākslinieciskie kolektīvi,"Rīgas Latviešu biedrības bērnu vokālā studija ""Knīpas un Knauķi"" ",LV-KOLEKTIVS-013415,"Merķeļa iela 13, Rīga, LV-1050",56.95024,24.11731,311854,507136
Mākslinieciskie kolektīvi,"Rīgas Latviešu biedrības jauktais klasiskās mūzikas koris ""Ars Longa""",LV-KOLEKTIVS-013412,"Merķeļa iela 13, Rīga, LV-1050",56.95024,24.11731,311854,507136
Mākslinieciskie kolektīvi,"Rīgas Latviešu biedrības jauktais koris ",LV-KOLEKTIVS-013419,"Merķeļa iela 13, Rīga, LV-1050",56.95024,24.11731,311854,507136
Mākslinieciskie kolektīvi,"Rīgas Latviešu biedrības kamerkoris ""Austrums""",LV-KOLEKTIVS-013413,"Merķeļa iela 13, Rīga, LV-1050",56.95024,24.11731,311854,507136
EU2015.lv,"Rīgas Latviešu biedrības nams ",LV-EU2015-000068,"Merķeļa iela 13, Rīga, LV-1050",56.95024,24.11731,311854,507136
Mākslinieciskie kolektīvi,"Rīgas Latviešu biedrības senioru jauktais koris ""eReLBe""",LV-KOLEKTIVS-016062,"Merķeļa iela 13, Rīga, LV-1050",56.95024,24.11731,311854,507136
Mākslinieciskie kolektīvi,"Rīgas Latviešu biedrības sieviešu vokālais ansamblis ""Saskaņa""",LV-KOLEKTIVS-013421,"Merķeļa iela 13, Rīga, LV-1050",56.95024,24.11731,311854,507136
Mākslinieciskie kolektīvi,"Rīgas Latviešu biedrības Tautas lietišķās mākslas studija ""Rezēda""",LV-KOLEKTIVS-013438,"Merķeļa iela 13, Rīga, LV-1050",56.95024,24.11731,311854,507136
Nevalstiskas organizācijas,Rīgas Latviešu biedrības un nacionālās kultūras attīstības fonds,LV-NVO-009356,"Merķeļa iela 13, Rīga, LV-1050",56.95024,24.11731,311854,507136
Mākslinieciskie kolektīvi,"Rīgas Latviešu biedrības vīru koris ""Latvis""",LV-KOLEKTIVS-013414,"Merķeļa iela 13, Rīga, LV-1050",56.95024,24.11731,311854,507136
Mākslinieciskie kolektīvi,Rīgas lietuviešu lauku kapela JURGINAS,LV-KOLEKTIVS-016035,"Prūšu iela 42A, Rīga, LV-1057",56.90946,24.19356,307325,511787
Bibliotēkas,Rīgas Lietuviešu vidusskolas bibliotēka,LV-BIB-013014,"Prūšu iela 42A, Rīga, LV-1057",56.90946,24.19356,307325,511787
Bibliotēkas,Rīgas Mākslas un mediju tehnikuma bibliotēka,LV-BIB-013536,"Jūrmalas gatve 96, Rīga, LV-1029",56.95231,24.00219,312078,500133
Mākslinieciskie kolektīvi,Rīgas Mārtiņa evanģēliski luteriskās draudzes koris,LV-KOLEKTIVS-014559,"Slokas iela 34, Rīga, LV-1048",56.95026,24.07191,311852,504374
Mākslinieciskie kolektīvi,Rīgas Mateja baptistu draudzes pielūgsmes koris,LV-KOLEKTIVS-014557,"Matīsa iela 50B, Rīga, LV-1009",56.95404,24.13931,312279,508473
Mākslinieciskie kolektīvi,"Rīgas meiteņu vokālā grupa ""Cantabile""",LV-KOLEKTIVS-012473,"Salacas iela 27-20, Rīga, LV-1019",56.92645,24.1728,309213,510518
Nevalstiskas organizācijas,Rīgas metropolijas Romas katoļu Kūrija,LV-NVO-009454,"Mazā Pils iela 2A, Rīga, LV-1050",56.95054,24.10405,311886,506329
Nevalstiskas organizācijas,Rīgas motormuzeja ekspozīcijas filiāle Bauskā,LV-NVO-013156,"Sarkanmuiža, Codes pag., Bauskas nov., LV-3901",56.41271,24.17876,252030,511030
Muzeji,Rīgas Motormuzejs,LV-MUZ-001453,"Sergeja Eizenšteina iela 8, Rīga, LV-1079",56.97055,24.22766,314131,513841
Bibliotēkas,Rīgas Mūzikas internātvidusskolas bibliotēka,LV-BIB-013082,"Kalnciema iela 160, Rīga, LV-1046",56.93064,24.02588,309666,501575
Mākslinieciskie kolektīvi,Rīgas Mūzikas internātvidusskolas jauktais koris,LV-KOLEKTIVS-014528,"Kalnciema iela 160, Rīga, LV-1046",56.93064,24.02588,309666,501575
Mākslinieciskie kolektīvi,"Rīgas Mūzikas internātvidusskolas jauniešu jauktais koris ""Vaidelote""",LV-KOLEKTIVS-013294,"Kalnciema iela 160, Rīga, LV-1046",56.93064,24.02588,309666,501575
Mākslinieciskie kolektīvi,Rīgas N. Draudziņas ģimnāzijas meiteņu koris,LV-KOLEKTIVS-014527,"Bruņinieku iela 24A, Rīga, LV-1001",56.95649,24.13063,312551,507945
Bibliotēkas,Rīgas Natālijas Draudziņas vidusskolas bibliotēka,LV-BIB-013342,"Bruņinieku iela 24A, Rīga, LV-1001",56.95699,24.12902,312606,507847
Bibliotēkas,Rīgas Ostvalda vidusskolas bibliotēka,LV-BIB-013361,"Dammes iela 20, Rīga, LV-1067",56.96598,24.01539,313600,500936
Bibliotēkas,Rīgas Pārdaugavas pamatskolas bibliotēka,LV-BIB-013076,"Kartupeļu iela 2, Rīga, LV-1058",56.91231,24.09716,307630,505916
Mākslinieciskie kolektīvi,Rīgas Pareizticīgo draudzes koris,LV-KOLEKTIVS-014560,"Krišjāņa Valdemāra iela 5, Rīga, LV-1010",56.95549,24.10677,312437,506494
Kultūras centri,"Rīgas pašvaldības kultūras iestāžu apvienības koncertorganizācija ""Ave Sol""",LV-NAMS-001299,"Citadeles iela 7, Rīga, LV-1010",56.95508,24.10128,312391,506160
Kultūras centri,"Rīgas pašvaldības kultūras iestāžu apvienības Kultūras centrs ""Iļģuciems""",LV-NAMS-001294,"Lidoņu iela 27 k-2, Rīga, LV-1055",56.969,24.06056,313937,503682
Kultūras centri,"Rīgas pašvaldības kultūras iestāžu apvienības Kultūras pils ""Ziemeļblāzma""",LV-NAMS-001301,"Ziemeļblāzmas iela 36, Rīga, LV-1015",57.03682,24.10112,321490,506137
Kultūras centri,"Rīgas pašvaldības kultūras iestāžu apvienības Kultūras un atpūtas centrs ""Imanta""",LV-NAMS-001296,"Anniņmuižas bulvāris 29, Rīga, LV-1067",56.95953,24.01694,312882,501030
Muzeji,Rīgas pašvaldības kultūras iestāžu apvienības Rīgas Porcelāna muzejs,LV-MUZ-001403,"Kalēju iela 9/11, Rīga, LV-1050",56.94857,24.11021,311667,506704
EU2015.lv,Rīgas pils,LV-EU2015-000019,"Pils iela 1/3, Rīga, LV-1050",56.95104,24.10101,311941,506144
Nevalstiskas organizācijas,Rīgas pilsētas Armēņu kopiena,LV-NVO-011661,"Zirņu iela 12, Rīga, LV-1013",56.97119,24.1357,314188,508250
Mākslinieciskie kolektīvi,Rīgas pilsētas Kurzemes rajona Politiski represēto klubs,LV-KOLEKTIVS-014406,"Lidoņu iela 27 k-2, Rīga, LV-1055",56.969,24.06056,313937,503682
Nevalstiskas organizācijas,"Rīgas pilsētas Zemgales priekšpilsētas invalīdu apvienība ""Aizvējš""",LV-NVO-009338,"Eduarda Smiļģa iela 46, Rīga, LV-1002",56.93615,24.07704,310282,504688
Pārvaldes institūcijas,Rīgas plānošanas reģions,LV-PARVALDE-000229,"Zigfrīda Annas Meierovica bulvāris 18, Rīga, LV-1050",56.95047,24.11123,311879,506766
Mākslinieciskie kolektīvi,Rīgas Pļavnieku ģimnāzijas jauktais koris,LV-KOLEKTIVS-014552,"Andreja Saharova iela 35, Rīga, LV-1082",56.94335,24.20417,311099,512422
Mākslinieciskie kolektīvi,Rīgas Pļavnieku ģimnāzijas meiteņu koris,LV-KOLEKTIVS-014529,"Andreja Saharova iela 35, Rīga, LV-1082",56.94335,24.20417,311099,512422
Bibliotēkas,Rīgas Pļavnieku pamatskolas bibliotēka,LV-BIB-013028,"Jāņa Grestes iela 14, Rīga, LV-1021",56.93544,24.21218,310220,512912
EU2015.lv,Rīgas Pulvertornis,LV-EU2015-000015,"Smilšu iela 20, Rīga, LV-1050",56.95119,24.10831,311958,506588
Bibliotēkas,Rīgas Purvciema vidusskolas bibliotēka,LV-BIB-013046,"Detlava Brantkalna iela 5, Rīga, LV-1082",56.95151,24.1932,312005,511752
Bibliotēkas,Rīgas Raiņa 8. vakara (maiņu) vidusskolas bibliotēka,LV-BIB-013600,"Krišjāņa Barona iela 71, Rīga, LV-1001",56.95802,24.13447,312721,508178
Nevalstiskas organizācijas,Rīgas Reģionālā krievu kopiena,LV-NVO-012692,"Ropažu iela 56, Rīga, LV-1006",56.98011,24.17874,315186,510864
Bibliotēkas,Rīgas Rīnūžu vidusskolas bibliotēka,LV-BIB-013149,"Augusta Dombrovska iela 88, Rīga, LV-1015",57.03859,24.09396,321686,505702
Bibliotēkas,"Rīgas sākumskolas ""Valodiņa"" bibliotēka",LV-BIB-013346,"Krišjāņa Barona iela 25, Rīga, LV-1011",56.95313,24.12413,312176,507550
Bibliotēkas,Rīgas Sanatorijas internātpamatskolas bibliotēka,LV-BIB-013067,"Brīvības gatve 384A, Rīga, LV-1006",56.98295,24.21515,315509,513076
Nevalstiskas organizācijas,Rīgas Sāpju Dievmātes Romas katoļu draudze,LV-NVO-009410,"Pils iela 5, Rīga, LV-1050",56.9505,24.10163,311881,506182
Bibliotēkas,Rīgas Sergeja Žoltoka vidusskolas bibliotēka,LV-BIB-013012,"Vietalvas iela 15, Rīga, LV-1035",56.94542,24.16921,311324,510294
Mākslinieciskie kolektīvi,"Rīgas Skolēnu pils bērnu tautas deju kolektīvs ""Uguntiņa""",LV-KOLEKTIVS-014565,"Krišjāņa Barona iela 99, Rīga, LV-1012",56.96269,24.14287,313242,508688
Mākslinieciskie kolektīvi,"Rīgas Skolēnu pils folkloras kopa ""Kokle""",LV-KOLEKTIVS-014581,"Krišjāņa Barona iela 99, Rīga, LV-1012",56.96257,24.14294,313229,508692
Mākslinieciskie kolektīvi,"Rīgas Skolēnu pils kamerkoris ""Rīga""",LV-KOLEKTIVS-014531,"Krišjāņa Barona iela 99, Rīga, LV-1012",56.96269,24.14287,313242,508688
Mākslinieciskie kolektīvi,"Rīgas Skolēnu pils koklētāju ansamblis ""Austriņa""",LV-KOLEKTIVS-014600,"Krišjāņa Barona iela 99, Rīga, LV-1012",56.96269,24.14287,313242,508688
Mākslinieciskie kolektīvi,"Rīgas Skolēnu pils teātris ""Zīļuks""",LV-KOLEKTIVS-014589,"Krišjāņa Barona iela 99, Rīga, LV-1012",56.96269,24.14287,313242,508688
Nevalstiskas organizācijas,Rīgas Slāvu vēstures biedrība,LV-NVO-012605,"Jaunrozes iela 11-21, Rīga, LV-1035",56.94628,24.16615,311419,510108
Bibliotēkas,"Rīgas sociālās aprūpes centra ""Gaiļezers"" bibliotēka",LV-BIB-013760,"Hipokrāta iela 6, Rīga, LV-1079",56.96212,24.23962,313195,514571
Bibliotēkas,Rīgas speciālās internātpamatskolas bibliotēka,LV-BIB-013037,"Aglonas iela 57, Rīga, LV-1057",56.90957,24.19082,307336,511620
Bibliotēkas,Rīgas Stila un modes tehnikuma bibliotēka,LV-BIB-013534,"Ūdeļu iela 22, Rīga, LV-1064",56.97549,24.26244,314689,515953
Muzeji,Rīgas Stradiņa universitātes Anatomijas muzejs,LV-MUZ-001455,"Kronvalda bulvāris 9, Rīga, LV-1010",56.95816,24.09917,312733,506031
Bibliotēkas,Rīgas Stradiņa universitātes bibliotēka,LV-BIB-013408,"Dzirciema iela 16, Rīga, LV-1007",56.9533,24.05472,312189,503328
Mākslinieciskie kolektīvi,"Rīgas Stradiņa universitātes jauktais koris ""Rīga""",LV-KOLEKTIVS-013031,"Dzirciema iela 16, Rīga, LV-1007",56.9533,24.05472,312189,503328
Muzeji,Rīgas Stradiņa universitātes muzejs,LV-MUZ-012448,"Dzirciema iela 16, Rīga, LV-1007",56.9533,24.05472,312189,503328
